time_ps,axial_mean,axial_std,radial_mean,radial_std,axial_velocity_mean,axial_velocity_std,radial_velocity_mean,radial_velocity_std,n_ions
4754.0,82.14670333333332,14.160188947540371,3.2257066470338023,0.7047319061373597,0.09414666666666704,0.06566793856635912,0.030047009951631898,0.10332175822575608,5
4755.0,82.08263,14.18101792089771,3.1776573571352373,0.6688583371481348,-0.0640733333333344,0.12841171917788996,-0.04804928989856534,0.0806757371744456,5
4756.0,82.09347666666666,14.191349891988587,3.1789463881817435,0.7096002199791979,0.010846666666668624,0.07549961986659487,0.0012890310465066169,0.06798446854776452,5
4757.0,82.11735666666667,14.207375598898548,3.159635144781471,0.7252270559295745,0.02388000000000403,0.04607211424616095,-0.019311243400273216,0.059174199738872266,5
4758.0,82.06095000000002,14.142990019146117,3.2125328529617656,0.7299965653303175,-0.056406666666663344,0.07676291755210557,0.05289770818029456,0.07150659968606798,5
4759.0,82.05548666666667,14.22241523450219,3.192461533134889,0.7270288800163727,-0.005463333333338483,0.13680859800790343,-0.020071319826875822,0.07404890682690699,5
4760.0,82.13515333333334,14.15907449490883,3.174954867895832,0.6360130348013932,0.07966666666666952,0.13699549181553475,-0.017506665239057327,0.1176264867912716,5
4761.0,82.09666,14.147943389806796,3.1744278200162124,0.6611319041486092,-0.038493333333339305,0.07182738304822085,-0.0005270478796197242,0.060460175011490154,5
4762.0,82.09964666666666,14.184283323357116,3.2138972975762043,0.689567404009842,0.0029866666666649166,0.0824182769643842,0.039469477559992285,0.08196302504335255,5
4763.0,82.03607333333333,14.174141951575056,3.1981781673228427,0.7471767249282125,-0.06357333333333201,0.05954518881580812,-0.015719130253362003,0.07935943804004517,5
4764.0,82.13742333333333,14.145702255614992,3.1600508201593653,0.6924612105177713,0.10135000000000219,0.07974109145644975,-0.038127347163477765,0.0959978769401798,5
4765.0,82.09951333333332,14.187730772335179,3.187781132044889,0.7603856382186013,-0.03791000000000224,0.08612143532374215,0.027730311885523707,0.09886154531203258,5
4766.0,82.11182,14.163964748392697,3.223603387632322,0.7026787980754813,0.012306666666668775,0.10112678653825824,0.03582225558743337,0.07825734451873416,5
4767.0,82.08882,14.18977608346313,3.2208590252243097,0.6654123641476013,-0.022999999999998976,0.06984207184786041,-0.002744362408011636,0.045478904506475556,5
4768.0,82.13978333333333,14.157747322920647,3.152547171949266,0.6690739343373288,0.05096333333333121,0.11462045648333337,-0.06831185327504392,0.027739409828190783,5
4769.0,82.14960333333333,14.228331744080183,3.15992696353768,0.6945831673354981,0.009820000000006246,0.07894405571879132,0.007379791588413775,0.09421031569357438,5
4770.0,82.19628,14.18914642880411,3.1990474115074514,0.6713210950656968,0.046676666666658664,0.0747911719389328,0.03912044796977097,0.05770420404612334,5
4771.0,82.17011666666667,14.161496300760188,3.145424949490274,0.7218810869751203,-0.026163333333326478,0.05888631552029728,-0.05362246201717706,0.10037582045944911,5
4772.0,82.12734999999999,14.172715933307282,3.175755168184452,0.744793003365677,-0.04276666666667665,0.0736216642330632,0.03033021869417789,0.15319981733449473,5
4773.0,82.08224666666669,14.229202191937691,3.1611367908295396,0.6840169799825226,-0.045103333333317154,0.06543271302134482,-0.014618377354912138,0.09142815732163015,5
4774.0,82.17836666666668,14.149398257260117,3.171640481703339,0.6684098546226537,0.09611999999999483,0.10585735916263375,0.010503690873798854,0.05242256605259225,5
4775.0,82.15642666666665,14.192547619925197,3.1727685546543922,0.7116005116395515,-0.021940000000010684,0.1319730214854528,0.0011280729510537047,0.06626475263304708,5
4776.0,82.11832666666666,14.185308254679873,3.1733986065170727,0.7147829349742787,-0.03809999999999292,0.05618372935685945,0.0006300518626798813,0.05631553734913843,5
4777.0,82.13211666666666,14.170811381302219,3.1539163462377933,0.7180959822947635,0.013789999999995927,0.07224799543547493,-0.019482260279278973,0.04797573389370819,5
4778.0,82.10459,14.14758839060409,3.177608314889499,0.7128215848701077,-0.027526666666659594,0.08893690435108996,0.023691968651705732,0.06891281452389438,5
4779.0,82.17992,14.112361141572146,3.15636133024657,0.6741987217225897,0.0753299999999939,0.08860703721739698,-0.021246984642928977,0.05188582750016901,5
4780.0,82.11892333333333,14.214679179998711,3.1474392989009243,0.6487710274066976,-0.06099666666666792,0.17195015731309876,-0.008922031345645998,0.07743072871192558,5
4781.0,82.04719333333333,14.10975364054793,3.2063053670698083,0.7110867059046247,-0.0717299999999966,0.18644648126949606,0.058866068168884046,0.06774644970094677,5
4782.0,82.16254333333333,14.149529472878045,3.170462556184617,0.6821925278131,0.11535000000000509,0.10485379662494408,-0.03584281088519088,0.10900709046429882,5
4783.0,82.12107,14.16195754888348,3.1586456483803067,0.7458976535898688,-0.04147333333333307,0.02430575971977577,-0.011816907804310394,0.07090448901210974,5
4784.0,82.17014333333334,14.135392290817007,3.1484357891920682,0.7440135133506381,0.049073333333333836,0.08650385001065922,-0.010209859188238867,0.06811632727424079,5
4785.0,82.10895666666666,14.13448101793624,3.155272523253257,0.7389121407960156,-0.06118666666667849,0.0884227487069252,0.0068367340611888315,0.05495301879514961,5
4786.0,82.1276,14.248884181978752,3.1359626466289523,0.7787033346885687,0.018643333333334056,0.14743727276370597,-0.01930987662430441,0.06584141471185728,5
4787.0,82.22414,14.169656975525786,3.0965128571516902,0.6787392307410848,0.09654000000000593,0.09974165774082715,-0.039449789477262256,0.10636384557842721,5
4788.0,81.97574666666668,14.130321834297417,3.162186700425992,0.7179789832335137,-0.2483933333333283,0.06347519077909855,0.06567384327430212,0.08926125753892349,5
4789.0,82.11711666666666,14.124677370978148,3.1772726129796753,0.7387581509637358,0.1413699999999949,0.059619018591205254,0.015085912553683212,0.08451383167704118,5
4790.0,82.1144,14.177032517800681,3.2212283204008743,0.6522697680919726,-0.002716666666658796,0.0904437087057209,0.04395570742119879,0.11510071369373227,5
4791.0,81.98790666666666,14.162808913318633,3.219135334989674,0.7147007713288728,-0.12649333333334595,0.06580056788002454,-0.0020929854112004876,0.09777584217010436,5
4792.0,82.11654666666666,14.161573780415637,3.153174755740717,0.6933511878758588,0.12864000000000714,0.09486915761545822,-0.06596057924895686,0.05886009522761276,5
4793.0,82.18594333333333,14.212645691869694,3.1547025258235637,0.6725351670364177,0.06939666666666681,0.10416722314517939,0.0015277700828465247,0.0541331435247126,5
4794.0,82.11971333333334,14.22869792620768,3.159212895754231,0.649583234021455,-0.06623000000000445,0.0354907412026166,0.004510369930667846,0.056357661078720665,5
4795.0,82.10059666666668,14.196663877777768,3.148709451845718,0.5909680819949775,-0.019116666666663208,0.11344660418011664,-0.010503443908512855,0.07742785527498515,5
4796.0,82.20164666666668,14.258783127062424,3.2094635331851755,0.6015667770243585,0.10105000000000075,0.08987333308606495,0.06075408133945701,0.021416694286264863,5
4797.0,82.13026333333332,14.214146909272385,3.1940360828884327,0.6580851924160083,-0.0713833333333426,0.1902758299008135,-0.015427450296742817,0.11524701688936576,5
4798.0,82.15541666666667,14.16201873260934,3.1681833489450355,0.7152842215892827,0.025153333333341264,0.0967315158340597,-0.025852733943397065,0.14017700079929613,5
4799.0,82.15158333333333,14.194003862323932,3.172467854723659,0.6871735577478063,-0.003833333333332689,0.14150954227738574,0.004284505778624004,0.1452222586453235,5
4800.0,82.10626666666666,14.269210025833011,3.1482054150917547,0.6528853744398406,-0.045316666666668934,0.10137743722238496,-0.024262439631904574,0.09098898003787477,5
4801.0,82.10752333333332,14.17912071222879,3.1658269201516243,0.6291439080611382,0.001256666666665751,0.1429087974898685,0.017621505059869324,0.043488229031373546,5
4802.0,82.20476666666666,14.24476606684793,3.175936404693236,0.6408601369645722,0.09724333333333561,0.15727095783320788,0.01010948454161209,0.10431116687711703,5
4803.0,82.18229,14.232355377997774,3.1805981986595433,0.626634296380933,-0.022476666666665323,0.0995845523495829,0.004661793966307082,0.06963386490130681,5
4804.0,82.08380000000001,14.242131198661554,3.180275199337715,0.6956623331482709,-0.09848999999999819,0.13564681697538572,-0.00032299932182824345,0.13632235582985625,5
4805.0,82.16567666666666,14.162448298168256,3.1602847955532636,0.7148389591896751,0.08187666666665905,0.11245100345384137,-0.019990403784451695,0.07367109359940181,5
4806.0,82.15421666666666,14.17874930722813,3.1668557183642756,0.6717601254569853,-0.01145999999999674,0.14769225459266416,0.006570922811012148,0.05274814217966672,5
4807.0,82.14859333333334,14.148404673879115,3.143026519805312,0.6765406054931286,-0.005623333333335268,0.08908582478585496,-0.023829198558963503,0.05806672963604606,5
4808.0,82.04932,14.181718213983173,3.1444311221982,0.7717994144362215,-0.09927333333333195,0.09560548717400137,0.001404602392887755,0.12051126254778824,5
4809.0,82.10342333333334,14.183444733207642,3.1491450568574657,0.7401972346593433,0.054103333333334544,0.0504054972751553,0.004713934659266172,0.061370502522606944,5
4810.0,82.11662333333334,14.225057350205029,3.1677086566953445,0.7133307697213195,0.0132000000000005,0.10422172891378212,0.018563599837878364,0.13041366161623894,5
4811.0,82.03175666666667,14.2002700772501,3.2002354831989748,0.7513643263004625,-0.08486666666665883,0.05978955222741464,0.03252682650363052,0.13277861425990287,5
4812.0,82.05533333333334,14.176180045335837,3.1276601615442887,0.7773864115171276,0.02357666666666347,0.10661978219616346,-0.07257532165468623,0.07808774810761267,5
4813.0,81.96699,14.17931090625274,3.2111650951722397,0.7476052697841796,-0.08834333333333859,0.09662923735138478,0.08350493362795075,0.0911178211397388,5
4814.0,82.11889333333333,14.175463347702841,3.1954399010871533,0.7280840021869928,0.15190333333333114,0.06538895285562514,-0.015725194085086124,0.05034299543146869,5
4815.0,82.02781999999999,14.154956182684248,3.218100404499509,0.7211742467466498,-0.091073333333334,0.05198440642261204,0.02266050341235597,0.08385797924492497,5
4816.0,82.07342666666668,14.18443585672377,3.182117713983768,0.7803893289734691,0.045606666666670036,0.03230616487435354,-0.0359826905157413,0.07068575315900111,5
4817.0,82.02099333333334,14.148804998501541,3.15747220237681,0.6960484238122846,-0.052433333333335955,0.07250238846640761,-0.02464551160695825,0.09184187003542883,5
4818.0,82.13569333333334,14.162553558029941,3.214241823161289,0.7258613942437739,0.11470000000000483,0.040390707127039883,0.05676962078447891,0.039829417525214274,5
4819.0,82.04489333333332,14.132939590806998,3.123020805256288,0.7057078369805438,-0.0908000000000058,0.11482926601409103,-0.09122101790500117,0.0724145081440588,5
4820.0,82.16663666666668,14.18378604517379,3.1099724239497823,0.7731562728188154,0.12174333333333606,0.10687113299047406,-0.013048381306505074,0.09777090015657902,5
4821.0,82.10181666666668,14.140752270924862,3.1563997774461745,0.7568027577912646,-0.06481999999999602,0.06670285134668338,0.04642735349639242,0.10666079790259102,5
4822.0,82.10555,14.161595496596501,3.1756578196252394,0.7315123637431727,0.003733333333326527,0.11178768914529401,0.01925804217906455,0.046397459108959885,5
4823.0,82.06976,14.212546019339548,3.186058171157636,0.736171288840014,-0.03579000000000008,0.12562318726166083,0.010400351532397023,0.013837158817634691,5
4824.0,82.15006,14.151736344823558,3.205331176073834,0.6973499628017763,0.08030000000000115,0.12528540040865,0.01927300491619719,0.10522024812921253,5
4825.0,82.05242333333334,14.198731956593088,3.167542588552153,0.7294917079255644,-0.09763666666666779,0.11062121526483173,-0.03778858752168075,0.13132170829269854,5
4826.0,82.10777666666667,14.150906514670908,3.1618690923881023,0.7537219634168109,0.05535333333334051,0.0580710402103451,-0.0056734961640506395,0.06442263778389176,5
4827.0,82.1235,14.169038407269095,3.1283091772015568,0.7256569278333783,0.015723333333328073,0.06436567114714631,-0.03355991518654546,0.051426158483106034,5
4828.0,82.06869,14.147787037529541,3.1587429864106364,0.7320694872118099,-0.05480999999999625,0.05628013622347603,0.03043380920907963,0.06945832339990027,5
4829.0,82.07162,14.203809933955514,3.161689765148632,0.7026024901538884,0.00292999999999779,0.09480735930178472,0.0029467787379954926,0.05313699383556835,5
4830.0,82.19389,14.154794959591136,3.188094524728099,0.7027230844976419,0.12227000000000174,0.16033368759489716,0.026404759579467106,0.08425237578159069,5
4831.0,82.09350333333335,14.181644739307682,3.176349460844741,0.7188913865696608,-0.10038666666666529,0.1123267690465839,-0.01174506388335752,0.0867744359389298,5
4832.0,82.11511666666665,14.172354624949701,3.137907960040925,0.7307254853675491,0.02161333333332749,0.08353138026448427,-0.038441500803816454,0.0587521802914921,5
4833.0,82.13733333333333,14.120176089289947,3.117794509770219,0.7390484301702962,0.02221666666666806,0.16495990691343507,-0.02011345027070597,0.0583634382719573,5
4834.0,82.14997333333334,14.140862069916386,3.1349345226875878,0.7292702897035195,0.012639999999998963,0.07779723402680637,0.017140012917368663,0.07317318164064093,5
4835.0,82.24136333333333,14.132942722335718,3.1557471684132965,0.7205507279040558,0.09139000000000123,0.08425024207020357,0.020812645725709133,0.05328497821692358,5
4836.0,82.16073999999999,14.136333550482988,3.1561775525915348,0.7341946269038427,-0.08062333333333668,0.05006826961481594,0.0004303841782379525,0.041403509698706396,5
4837.0,82.08996333333333,14.14412341471185,3.1639003142982203,0.7140158957168563,-0.07077666666665863,0.038970680717110205,0.007722761706685599,0.03405231886359709,5
4838.0,82.14863666666666,14.141484870025337,3.090088004254974,0.6973969181527075,0.058673333333325674,0.05750589206526442,-0.0738123100432464,0.037862489764249455,5
4839.0,82.23586,14.127850723370642,3.11881966640597,0.6632339668019523,0.08722333333333836,0.058793668971333306,0.028731662150996363,0.05316924683956293,5
4840.0,82.17463333333333,14.132667660793713,3.145288060503505,0.7531520555904705,-0.06122666666666845,0.07978440852976108,0.026468394097534896,0.09458666962855271,5
4841.0,82.10163666666668,14.166558953074436,3.140848731599404,0.6982195800294316,-0.07299666666666127,0.07973434879508871,-0.00443932890410168,0.07344029587955254,5
4842.0,82.17405000000001,14.152363524580934,3.1174347962193156,0.6736821591302682,0.07241333333333558,0.1379664852217516,-0.023413935380087913,0.07044191717084801,5
4843.0,82.13141666666665,14.183175478001315,3.1019050930048744,0.7818517441823097,-0.04263333333334316,0.08740219168367992,-0.015529703214441293,0.12461348512717788,5
4844.0,82.15204666666668,14.158794287679383,3.1033082478557255,0.7556050564275699,0.020630000000004145,0.08731216308294094,0.0014031548508507629,0.03653597071084356,5
4845.0,82.20788999999999,14.156173516038074,3.125364336892644,0.7546732428063628,0.055843333333331205,0.06698971363824208,0.0220560890369192,0.044620737569128044,5
4846.0,82.16081,14.17662369410996,3.125295863970396,0.6908819089958924,-0.04708000000000112,0.08665435643341907,-6.847292224807511e-05,0.07333097515684296,5
4847.0,82.11535333333333,14.129247593026475,3.1250316070815574,0.7298256761001835,-0.045456666666663634,0.1048892233634114,-0.0002642568888386432,0.09551559375798,5
4848.0,82.09959333333335,14.170560351445376,3.201706532467585,0.6531349980086676,-0.015759999999993113,0.07897259201071229,0.07667492538602709,0.10069935687141167,5
4849.0,82.15030666666668,14.1613540616457,3.137382230106466,0.6791765370721706,0.05071333333332859,0.0621805886109123,-0.06432430236111863,0.0325668864028461,5
